88,2005-07-14,/boxes/LAN/LAN200507140.shtml,LAD,SFG
88,2005-07-14,/boxes/SEA/SEA200507140.shtml,SEA,BAL
88,2005-07-15,/boxes/BOS/BOS200507150.shtml,BOS,NYY
88,2005-07-15,/boxes/CIN/CIN200507150.shtml,CIN,COL
88,2005-07-15,/boxes/CLE/CLE200507150.shtml,CLE,CHW
88,2005-07-15,/boxes/DET/DET200507150.shtml,DET,KCR
88,2005-07-15,/boxes/MIN/MIN200507150.shtml,MIN,LAA
88,2005-07-15,/boxes/OAK/OAK200507150.shtml,OAK,TEX
88,2005-07-15,/boxes/PHI/PHI200507150.shtml,PHI,FLA
88,2006-07-08,/boxes/ATL/ATL200607080.shtml,ATL,CIN
88,2006-07-09,/boxes/LAN/LAN200607090.shtml,LAD,SFG
88,2006-07-09,/boxes/MIL/MIL200607090.shtml,MIL,CHC
88,2006-07-09,/boxes/OAK/OAK200607090.shtml,OAK,LAA
88,2006-07-09,/boxes/SEA/SEA200607090.shtml,SEA,DET
88,2006-07-09,/boxes/WAS/WAS200607090.shtml,WSN,SDP
88,2006-07-13,/boxes/CIN/CIN200607130.shtml,CIN,COL
88,2006-07-13,/boxes/DET/DET200607130.shtml,DET,KCR
88,2006-07-13,/boxes/SLN/SLN200607130.shtml,STL,LAD
88,2006-07-14,/boxes/BOS/BOS200607140.shtml,BOS,OAK
88,2006-07-14,/boxes/FLO/FLO200607140.shtml,FLA,HOU
88,2006-07-14,/boxes/MIN/MIN200607140.shtml,MIN,CLE
88,2006-07-14,/boxes/SFN/SFN200607140.shtml,SFG,PHI
88,2006-07-15,/boxes/NYA/NYA200607150.shtml,NYY,CHW
88,2007-07-07,/boxes/LAN/LAN200707070.shtml,LAD,FLA
88,2007-07-08,/boxes/CIN/CIN200707080.shtml,CIN,ARI
88,2007-07-08,/boxes/COL/COL200707080.shtml,COL,PHI
88,2007-07-08,/boxes/TEX/TEX200707080.shtml,TEX,BAL
88,2007-07-08,/boxes/WAS/WAS200707080.shtml,WSN,MIL
88,2007-07-12,/boxes/BOS/BOS200707120.shtml,BOS,TOR
88,2007-07-12,/boxes/NYN/NYN200707120.shtml,NYM,CIN
88,2007-07-13,/boxes/ARI/ARI200707130.shtml,ARI,SDP
88,2007-07-13,/boxes/BAL/BAL200707130.shtml,BAL,CHW
88,2007-07-13,/boxes/CHN/CHN200707130.shtml,CHC,HOU
88,2007-07-13,/boxes/TBA/TBA200707130.shtml,TBD,NYY
88,2007-07-14,/boxes/SEA/SEA200707140.shtml,SEA,DET
88,2007-07-14,/boxes/SFN/SFN200707140.shtml,SFG,LAD
88,2007-07-15,/boxes/PHI/PHI200707150.shtml,PHI,STL
88,2008-07-04,/boxes/CIN/CIN200807040.shtml,CIN,WSN
88,2008-07-05,/boxes/ARI/ARI200807050.shtml,ARI,SDP
88,2008-07-05,/boxes/ATL/ATL200807050.shtml,ATL,HOU
88,2008-07-05,/boxes/NYA/NYA200807050.shtml,NYY,BOS
88,2008-07-05,/boxes/SLN/SLN200807050.shtml,STL,CHC
88,2008-07-06,/boxes/ANA/ANA200807060.shtml,LAA,TOR
88,2008-07-06,/boxes/BAL/BAL200807060.shtml,BAL,TEX
88,2008-07-06,/boxes/CHA/CHA200807060.shtml,CHW,OAK
88,2008-07-06,/boxes/COL/COL200807060.shtml,COL,FLA
88,2008-07-06,/boxes/MIN/MIN200807060.shtml,MIN,CLE
88,2008-07-06,/boxes/PHI/PHI200807060.shtml,PHI,NYM
88,2008-07-06,/boxes/SEA/SEA200807060.shtml,SEA,DET
88,2008-07-06,/boxes/SFN/SFN200807060.shtml,SFG,LAD
88,2008-07-07,/boxes/PIT/PIT200807070.shtml,PIT,HOU
88,2008-07-07,/boxes/TBA/TBA200807070.shtml,TBR,KCR
88,2009-07-11,/boxes/ARI/ARI200907110.shtml,ARI,FLA
88,2009-07-12,/boxes/BAL/BAL200907120.shtml,BAL,TOR
88,2009-07-12,/boxes/BOS/BOS200907120.shtml,BOS,KCR
88,2009-07-12,/boxes/COL/COL200907120.shtml,COL,ATL
88,2009-07-12,/boxes/MIL/MIL200907120.shtml,MIL,LAD
88,2009-07-12,/boxes/MIN/MIN200907120.shtml,MIN,CHW
88,2009-07-12,/boxes/SFN/SFN200907120.shtml,SFG,SDP
88,2009-07-16,/boxes/ATL/ATL200907160.shtml,ATL,NYM
88,2009-07-16,/boxes/CIN/CIN200907160.shtml,CIN,MIL
88,2009-07-17,/boxes/FLO/FLO200907170.shtml,FLA,PHI
88,2009-07-17,/boxes/NYA/NYA200907170.shtml,NYY,DET
88,2009-07-17,/boxes/OAK/OAK200907170.shtml,OAK,LAA
88,2009-07-17,/boxes/TEX/TEX200907170.shtml,TEX,MIN
88,2009-07-17,/boxes/WAS/WAS200907170.shtml,WSN,CHC
88,2010-07-10,/boxes/OAK/OAK201007100.shtml,OAK,LAA
88,2010-07-11,/boxes/ARI/ARI201007110.shtml,ARI,FLA
88,2010-07-11,/boxes/COL/COL201007110.shtml,COL,SDP
88,2010-07-11,/boxes/HOU/HOU201007110.shtml,HOU,STL
88,2010-07-11,/boxes/LAN/LAN201007110.shtml,LAD,CHC
88,2010-07-11,/boxes/MIL/MIL201007110.shtml,MIL,PIT
88,2010-07-11,/boxes/NYN/NYN201007110.shtml,NYM,ATL
88,2010-07-11,/boxes/SEA/SEA201007110.shtml,SEA,NYY
88,2010-07-11,/boxes/TBA/TBA201007110.shtml,TBR,CLE
88,2010-07-11,/boxes/TEX/TEX201007110.shtml,TEX,BAL
88,2010-07-11,/boxes/TOR/TOR201007110.shtml,TOR,BOS
88,2010-07-11,/boxes/WAS/WAS201007110.shtml,WSN,SFG
88,2010-07-15,/boxes/CHN/CHN201007150.shtml,CHC,PHI
88,2010-07-15,/boxes/MIN/MIN201007150.shtml,MIN,CHW
88,2010-07-17,/boxes/CLE/CLE201007171.shtml,CLE,DET
88,2011-07-06,/boxes/ANA/ANA201107060.shtml,LAA,DET
88,2011-07-06,/boxes/MIL/MIL201107060.shtml,MIL,ARI
88,2011-07-06,/boxes/SFN/SFN201107060.shtml,SFG,SDP
88,2011-07-06,/boxes/SLN/SLN201107060.shtml,STL,CIN
88,2011-07-06,/boxes/WAS/WAS201107060.shtml,WSN,CHC
88,2011-07-07,/boxes/ANA/ANA201107070.shtml,LAA,SEA
88,2011-07-07,/boxes/ATL/ATL201107070.shtml,ATL,COL
88,2011-07-07,/boxes/FLO/FLO201107070.shtml,FLA,HOU
88,2011-07-07,/boxes/KCA/KCA201107070.shtml,KCR,DET
88,2011-07-07,/boxes/LAN/LAN201107070.shtml,LAD,NYM
88,2011-07-08,/boxes/PIT/PIT201107080.shtml,PIT,CHC
88,2011-07-09,/boxes/CHA/CHA201107090.shtml,CHW,MIN
88,2011-07-09,/boxes/CLE/CLE201107090.shtml,CLE,TOR
88,2011-07-10,/boxes/BOS/BOS201107100.shtml,BOS,BAL
88,2011-07-10,/boxes/NYA/NYA201107100.shtml,NYY,TBR
88,2012-07-13,/boxes/LAN/LAN201207130.shtml,LAD,SDP
88,2012-07-14,/boxes/SEA/SEA201207140.shtml,SEA,TEX
88,2012-07-14,/boxes/SFN/SFN201207140.shtml,SFG,HOU
88,2012-07-14,/boxes/TBA/TBA201207140.shtml,TBR,BOS
88,2012-07-15,/boxes/ATL/ATL201207150.shtml,ATL,NYM
88,2012-07-15,/boxes/BAL/BAL201207150.shtml,BAL,DET
88,2012-07-15,/boxes/CHN/CHN201207150.shtml,CHC,ARI
88,2012-07-15,/boxes/CIN/CIN201207150.shtml,CIN,STL
88,2012-07-15,/boxes/COL/COL201207150.shtml,COL,PHI
88,2012-07-15,/boxes/MIL/MIL201207150.shtml,MIL,PIT
88,2012-07-15,/boxes/MIN/MIN201207150.shtml,MIN,OAK
88,2012-07-15,/boxes/NYA/NYA201207150.shtml,NYY,LAA
88,2012-07-15,/boxes/TOR/TOR201207150.shtml,TOR,CLE
88,2012-07-16,/boxes/KCA/KCA201207160.shtml,KCR,SEA
88,2012-07-17,/boxes/WAS/WAS201207170.shtml,WSN,NYM
88,2013-07-07,/boxes/ANA/ANA201307070.shtml,LAA,BOS
88,2013-07-07,/boxes/ARI/ARI201307070.shtml,ARI,COL
88,2013-07-07,/boxes/CIN/CIN201307070.shtml,CIN,SEA
88,2013-07-07,/boxes/NYA/NYA201307070.shtml,NYY,BAL
88,2013-07-07,/boxes/PHI/PHI201307070.shtml,PHI,ATL
88,2013-07-07,/boxes/TEX/TEX201307070.shtml,TEX,HOU
88,2013-07-07,/boxes/WAS/WAS201307070.shtml,WSN,SDP
88,2013-07-08,/boxes/ARI/ARI201307080.shtml,ARI,LAD
88,2013-07-08,/boxes/CLE/CLE201307080.shtml,CLE,DET
88,2013-07-08,/boxes/MIA/MIA201307080.shtml,MIA,ATL
88,2013-07-08,/boxes/MIL/MIL201307080.shtml,MIL,CIN
88,2013-07-08,/boxes/PIT/PIT201307080.shtml,PIT,OAK
88,2013-07-09,/boxes/CHN/CHN201307090.shtml,CHC,LAA
88,2013-07-09,/boxes/SLN/SLN201307090.shtml,STL,HOU
88,2013-07-10,/boxes/DET/DET201307100.shtml,DET,CHW
88,2013-07-10,/boxes/NYA/NYA201307100.shtml,NYY,KCR
88,2013-07-10,/boxes/SFN/SFN201307100.shtml,SFG,NYM
88,2013-07-10,/boxes/TBA/TBA201307100.shtml,TBR,MIN
88,2014-07-04,/boxes/COL/COL201407040.shtml,COL,LAD
88,2014-07-06,/boxes/ATL/ATL201407060.shtml,ATL,ARI
88,2014-07-06,/boxes/BOS/BOS201407060.shtml,BOS,BAL
88,2014-07-06,/boxes/CHA/CHA201407060.shtml,CHW,SEA
88,2014-07-06,/boxes/NYN/NYN201407060.shtml,NYM,TEX
88,2014-07-06,/boxes/OAK/OAK201407060.shtml,OAK,TOR
88,2014-07-06,/boxes/PIT/PIT201407060.shtml,PIT,PHI
88,2014-07-06,/boxes/SDN/SDN201407060.shtml,SDP,SFG
88,2014-07-06,/boxes/SLN/SLN201407060.shtml,STL,MIA
88,2014-07-07,/boxes/ANA/ANA201407070.shtml,LAA,TOR
88,2014-07-07,/boxes/CLE/CLE201407070.shtml,CLE,NYY
88,2014-07-07,/boxes/SEA/SEA201407070.shtml,SEA,MIN
88,2014-07-07,/boxes/TBA/TBA201407070.shtml,TBR,KCR
88,2014-07-07,/boxes/WAS/WAS201407070.shtml,WSN,BAL
88,2014-07-08,/boxes/CIN/CIN201407081.shtml,CIN,CHC
88,2014-07-10,/boxes/KCA/KCA201407100.shtml,KCR,DET
88,2015-07-10,/boxes/LAN/LAN201507100.shtml,LAD,MIL
88,2015-07-11,/boxes/SFN/SFN201507110.shtml,SFG,PHI
88,2015-07-12,/boxes/BOS/BOS201507120.shtml,BOS,NYY
88,2015-07-12,/boxes/CLE/CLE201507120.shtml,CLE,OAK
88,2015-07-12,/boxes/COL/COL201507120.shtml,COL,ATL
88,2015-07-12,/boxes/MIN/MIN201507120.shtml,MIN,DET
88,2015-07-12,/boxes/PIT/PIT201507120.shtml,PIT,STL
88,2015-07-12,/boxes/SEA/SEA201507120.shtml,SEA,LAA
88,2015-07-12,/boxes/TEX/TEX201507120.shtml,TEX,SDP
88,2015-07-17,/boxes/ARI/ARI201507170.shtml,ARI,SFG
88,2015-07-17,/boxes/ATL/ATL201507170.shtml,ATL,CHC
88,2015-07-17,/boxes/CHA/CHA201507172.shtml,CHW,KCR
88,2015-07-17,/boxes/WAS/WAS201507170.shtml,WSN,LAD
88,2015-07-18,/boxes/CIN/CIN201507180.shtml,CIN,CLE
89,1998-07-10,/boxes/ARI/ARI199807100.shtml,ARI,CIN
89,1998-07-10,/boxes/FLO/FLO199807100.shtml,FLA,ATL
89,1998-07-10,/boxes/LAN/LAN199807100.shtml,LAD,SDP
89,1998-07-11,/boxes/CHA/CHA199807110.shtml,CHW,KCR
89,1998-07-11,/boxes/OAK/OAK199807110.shtml,OAK,TEX
89,1998-07-11,/boxes/SEA/SEA199807110.shtml,SEA,ANA
89,1998-07-11,/boxes/SLN/SLN199807110.shtml,STL,HOU
89,1998-07-12,/boxes/BAL/BAL199807120.shtml,BAL,BOS
89,1998-07-12,/boxes/CLE/CLE199807120.shtml,CLE,MIN
89,1998-07-12,/boxes/MIL/MIL199807120.shtml,MIL,CHC
89,1998-07-13,/boxes/DET/DET199807130.shtml,DET,KCR
89,1998-07-13,/boxes/MIL/MIL199807130.shtml,MIL,PHI
89,1998-07-15,/boxes/NYN/NYN199807150.shtml,NYM,ATL
89,1998-07-16,/boxes/DET/DET199807160.shtml,DET,NYY
89,1999-07-15,/boxes/HOU/HOU199907150.shtml,HOU,DET
89,1999-07-15,/boxes/TBA/TBA199907150.shtml,TBD,NYM
89,1999-07-15,/boxes/TOR/TOR199907150.shtml,TOR,FLA
89,1999-07-16,/boxes/OAK/OAK199907160.shtml,OAK,SFG
89,1999-07-16,/boxes/PIT/PIT199907160.shtml,PIT,CLE
89,1999-07-16,/boxes/SEA/SEA199907160.shtml,SEA,SDP
89,1999-07-16,/boxes/TEX/TEX199907160.shtml,TEX,ARI
89,1999-07-17,/boxes/ANA/ANA199907170.shtml,ANA,LAD
89,1999-07-17,/boxes/BOS/BOS199907170.shtml,BOS,PHI
89,1999-07-17,/boxes/MIL/MIL199907170.shtml,MIL,KCR
89,1999-07-17,/boxes/NYA/NYA199907170.shtml,NYY,ATL
89,1999-07-18,/boxes/CHN/CHN199907180.shtml,CHC,KCR
89,1999-07-18,/boxes/CIN/CIN199907180.shtml,CIN,DET
89,1999-07-18,/boxes/MIL/MIL199907180.shtml,MIL,CHW
89,1999-07-19,/boxes/NYA/NYA199907190.shtml,NYY,MON
89,2000-07-14,/boxes/CHA/CHA200007140.shtml,CHW,STL
89,2000-07-15,/boxes/BAL/BAL200007150.shtml,BAL,ATL
89,2000-07-15,/boxes/CLE/CLE200007150.shtml,CLE,PIT
89,2000-07-15,/boxes/LAN/LAN200007150.shtml,LAD,ANA
89,2000-07-15,/boxes/MIN/MIN200007150.shtml,MIN,CHC
89,2000-07-15,/boxes/SDN/SDN200007150.shtml,SDP,SEA
89,2000-07-15,/boxes/TOR/TOR200007150.shtml,TOR,PHI
89,2000-07-16,/boxes/KCA/KCA200007160.shtml,KCR,CHC
89,2000-07-16,/boxes/SFN/SFN200007160.shtml,SFG,TEX
89,2000-07-16,/boxes/TBA/TBA200007160.shtml,TBD,ATL
89,2000-07-17,/boxes/BOS/BOS200007170.shtml,BOS,MON
89,2000-07-17,/boxes/COL/COL200007171.shtml,COL,OAK
89,2000-07-17,/boxes/DET/DET200007170.shtml,DET,CIN
89,2000-07-19,/boxes/NYA/NYA200007190.shtml,NYY,DET
89,2001-07-12,/boxes/MON/MON200107120.shtml,MON,TBD
89,2001-07-13,/boxes/ANA/ANA200107130.shtml,ANA,ARI
89,2001-07-13,/boxes/ATL/ATL200107130.shtml,ATL,BAL
89,2001-07-13,/boxes/NYN/NYN200107130.shtml,NYM,BOS
89,2001-07-13,/boxes/OAK/OAK200107130.shtml,OAK,LAD
89,2001-07-13,/boxes/PHI/PHI200107130.shtml,PHI,TOR
89,2001-07-13,/boxes/SEA/SEA200107130.shtml,SEA,SFG
89,2001-07-13,/boxes/TEX/TEX200107130.shtml,TEX,COL
89,2001-07-14,/boxes/FLO/FLO200107140.shtml,FLA,NYY
89,2001-07-14,/boxes/HOU/HOU200107140.shtml,HOU,SDP
89,2001-07-14,/boxes/MIL/MIL200107140.shtml,MIL,MIN
89,2001-07-14,/boxes/PIT/PIT200107140.shtml,PIT,KCR
89,2001-07-15,/boxes/HOU/HOU200107150.shtml,HOU,CLE
89,2001-07-15,/boxes/MIL/MIL200107150.shtml,MIL,CHW
89,2001-07-16,/boxes/CIN/CIN200107160.shtml,CIN,DET
89,2002-07-12,/boxes/LAN/LAN200207120.shtml,LAD,ARI
89,2002-07-12,/boxes/MIL/MIL200207120.shtml,MIL,PIT
89,2002-07-12,/boxes/MON/MON200207120.shtml,MON,ATL
89,2002-07-12,/boxes/SFN/SFN200207120.shtml,SFG,COL
89,2002-07-13,/boxes/CLE/CLE200207130.shtml,CLE,NYY
89,2002-07-13,/boxes/DET/DET200207132.shtml,DET,CHW
89,2002-07-13,/boxes/HOU/HOU200207130.shtml,HOU,CIN
89,2002-07-13,/boxes/MIN/MIN200207130.shtml,MIN,TEX
89,2002-07-13,/boxes/NYN/NYN200207130.shtml,NYM,PHI
89,2002-07-14,/boxes/BAL/BAL200207140.shtml,BAL,OAK
89,2002-07-14,/boxes/CHN/CHN200207140.shtml,CHC,FLA
89,2002-07-14,/boxes/KCA/KCA200207140.shtml,KCR,ANA
89,2002-07-14,/boxes/TBA/TBA200207140.shtml,TBD,SEA
89,2002-07-14,/boxes/TOR/TOR200207140.shtml,TOR,BOS
89,2002-07-15,/boxes/LAN/LAN200207150.shtml,LAD,STL
89,2003-07-08,/boxes/ARI/ARI200307080.shtml,ARI,COL
89,2003-07-08,/boxes/CHN/CHN200307080.shtml,CHC,FLA
89,2003-07-08,/boxes/SFN/SFN200307080.shtml,SFG,STL
89,2003-07-09,/boxes/CLE/CLE200307090.shtml,CLE,NYY
89,2003-07-09,/boxes/HOU/HOU200307090.shtml,HOU,CIN
89,2003-07-09,/boxes/NYN/NYN200307090.shtml,NYM,ATL
89,2003-07-09,/boxes/SLN/SLN200307090.shtml,STL,LAD
89,2003-07-09,/boxes/TEX/TEX200307090.shtml,TEX,MIN
89,2003-07-09,/boxes/TOR/TOR200307090.shtml,TOR,BOS
89,2003-07-10,/boxes/ANA/ANA200307100.shtml,ANA,KCR
89,2003-07-10,/boxes/DET/DET200307100.shtml,DET,CHW
89,2003-07-10,/boxes/NYN/NYN200307100.shtml,NYM,PHI
89,2003-07-10,/boxes/OAK/OAK200307100.shtml,OAK,TBD
89,2003-07-11,/boxes/HOU/HOU200307110.shtml,HOU,PIT
89,2003-07-11,/boxes/OAK/OAK200307110.shtml,OAK,BAL
89,2004-07-11,/boxes/SFN/SFN200407110.shtml,SFG,ARI
89,2004-07-16,/boxes/ATL/ATL200407160.shtml,ATL,MON
89,2004-07-16,/boxes/CIN/CIN200407160.shtml,CIN,STL
89,2004-07-16,/boxes/COL/COL200407160.shtml,COL,SFG
89,2004-07-16,/boxes/HOU/HOU200407160.shtml,HOU,SDP
89,2004-07-16,/boxes/NYN/NYN200407160.shtml,NYM,PHI
89,2004-07-17,/boxes/ANA/ANA200407170.shtml,ANA,BOS
89,2004-07-17,/boxes/ARI/ARI200407170.shtml,ARI,LAD
89,2004-07-17,/boxes/CHN/CHN200407170.shtml,CHC,MIL
89,2004-07-17,/boxes/DET/DET200407170.shtml,DET,NYY
89,2004-07-17,/boxes/SEA/SEA200407170.shtml,SEA,CLE
89,2004-07-18,/boxes/KCA/KCA200407180.shtml,KCR,MIN
89,2004-07-18,/boxes/PIT/PIT200407180.shtml,PIT,FLA
89,2004-07-18,/boxes/TBA/TBA200407180.shtml,TBD,BAL
89,2004-07-18,/boxes/TEX/TEX200407180.shtml,TEX,TOR
89,2004-07-19,/boxes/TEX/TEX200407190.shtml,TEX,CHW
89,2005-07-10,/boxes/ARI/ARI200507100.shtml,ARI,CIN
89,2005-07-14,/boxes/MIL/MIL200507140.shtml,MIL,WSN
89,2005-07-14,/boxes/NYN/NYN200507140.shtml,NYM,ATL
89,2005-07-14,/boxes/TOR/TOR200507140.shtml,TOR,TBD
89,2005-07-15,/boxes/CHN/CHN200507150.shtml,CHC,PIT
89,2005-07-15,/boxes/LAN/LAN200507150.shtml,LAD,SFG
89,2005-07-15,/boxes/SEA/SEA200507150.shtml,SEA,BAL
89,2005-07-15,/boxes/SLN/SLN200507150.shtml,STL,HOU
89,2005-07-16,/boxes/BOS/BOS200507160.shtml,BOS,NYY
89,2005-07-16,/boxes/CIN/CIN200507160.shtml,CIN,COL
89,2005-07-16,/boxes/CLE/CLE200507160.shtml,CLE,CHW
89,2005-07-16,/boxes/DET/DET200507160.shtml,DET,KCR
89,2005-07-16,/boxes/MIN/MIN200507160.shtml,MIN,LAA
89,2005-07-16,/boxes/OAK/OAK200507160.shtml,OAK,TEX
89,2005-07-16,/boxes/PHI/PHI200507160.shtml,PHI,FLA
89,2006-07-09,/boxes/ATL/ATL200607090.shtml,ATL,CIN
89,2006-07-13,/boxes/BAL/BAL200607130.shtml,BAL,TEX
89,2006-07-14,/boxes/ANA/ANA200607140.shtml,LAA,TBD
89,2006-07-14,/boxes/ARI/ARI200607140.shtml,ARI,MIL
89,2006-07-14,/boxes/CHN/CHN200607140.shtml,CHC,NYM
89,2006-07-14,/boxes/CIN/CIN200607140.shtml,CIN,COL
89,2006-07-14,/boxes/DET/DET200607140.shtml,DET,KCR
89,2006-07-14,/boxes/SDN/SDN200607140.shtml,SDP,ATL
89,2006-07-14,/boxes/SLN/SLN200607140.shtml,STL,LAD
89,2006-07-14,/boxes/TOR/TOR200607140.shtml,TOR,SEA
89,2006-07-15,/boxes/BOS/BOS200607150.shtml,BOS,OAK
89,2006-07-15,/boxes/FLO/FLO200607150.shtml,FLA,HOU
89,2006-07-15,/boxes/MIN/MIN200607150.shtml,MIN,CLE
89,2006-07-15,/boxes/SFN/SFN200607150.shtml,SFG,PHI
89,2006-07-16,/boxes/NYA/NYA200607160.shtml,NYY,CHW
89,2007-07-08,/boxes/LAN/LAN200707080.shtml,LAD,FLA
89,2007-07-12,/boxes/MIN/MIN200707120.shtml,MIN,OAK
89,2007-07-13,/boxes/ANA/ANA200707130.shtml,LAA,TEX
89,2007-07-13,/boxes/ATL/ATL200707130.shtml,ATL,PIT
89,2007-07-13,/boxes/BOS/BOS200707130.shtml,BOS,TOR
89,2007-07-13,/boxes/CLE/CLE200707130.shtml,CLE,KCR
89,2007-07-13,/boxes/FLO/FLO200707130.shtml,FLA,WSN
89,2007-07-13,/boxes/MIL/MIL200707130.shtml,MIL,COL
89,2007-07-13,/boxes/NYN/NYN200707130.shtml,NYM,CIN
89,2007-07-14,/boxes/ARI/ARI200707140.shtml,ARI,SDP
89,2007-07-14,/boxes/BAL/BAL200707140.shtml,BAL,CHW
89,2007-07-14,/boxes/CHN/CHN200707140.shtml,CHC,HOU
89,2007-07-14,/boxes/TBA/TBA200707140.shtml,TBD,NYY
89,2007-07-15,/boxes/SEA/SEA200707150.shtml,SEA,DET
89,2007-07-15,/boxes/SFN/SFN200707150.shtml,SFG,LAD
89,2007-07-16,/boxes/FLO/FLO200707160.shtml,FLA,STL
89,2008-07-05,/boxes/CIN/CIN200807050.shtml,CIN,WSN
89,2008-07-06,/boxes/ARI/ARI200807060.shtml,ARI,SDP
89,2008-07-06,/boxes/ATL/ATL200807060.shtml,ATL,HOU
89,2008-07-06,/boxes/NYA/NYA200807060.shtml,NYY,BOS
89,2008-07-06,/boxes/SLN/SLN200807060.shtml,STL,CHC
89,2008-07-07,/boxes/BOS/BOS200807070.shtml,BOS,MIN
89,2008-07-07,/boxes/LAN/LAN200807070.shtml,LAD,ATL
89,2008-07-07,/boxes/MIL/MIL200807070.shtml,MIL,COL
89,2008-07-07,/boxes/OAK/OAK200807070.shtml,OAK,SEA
89,2008-07-07,/boxes/PHI/PHI200807070.shtml,PHI,NYM
89,2008-07-07,/boxes/SDN/SDN200807070.shtml,SDP,FLA
89,2008-07-07,/boxes/TEX/TEX200807070.shtml,TEX,LAA
89,2008-07-08,/boxes/DET/DET200807080.shtml,DET,CLE
89,2008-07-08,/boxes/NYA/NYA200807080.shtml,NYY,TBR
89,2008-07-08,/boxes/PIT/PIT200807080.shtml,PIT,HOU
89,2008-07-08,/boxes/TOR/TOR200807080.shtml,TOR,BAL
89,2009-07-12,/boxes/ARI/ARI200907120.shtml,ARI,FLA
89,2009-07-16,/boxes/CLE/CLE200907160.shtml,CLE,SEA
89,2009-07-16,/boxes/LAN/LAN200907160.shtml,LAD,HOU
89,2009-07-16,/boxes/SDN/SDN200907160.shtml,SDP,COL
89,2009-07-17,/boxes/ATL/ATL200907170.shtml,ATL,NYM
89,2009-07-17,/boxes/CHA/CHA200907170.shtml,CHW,BAL
89,2009-07-17,/boxes/CIN/CIN200907170.shtml,CIN,MIL
89,2009-07-17,/boxes/KCA/KCA200907170.shtml,KCR,TBR
89,2009-07-17,/boxes/PIT/PIT200907170.shtml,PIT,SFG
89,2009-07-17,/boxes/TOR/TOR200907170.shtml,TOR,BOS
89,2009-07-18,/boxes/NYA/NYA200907180.shtml,NYY,DET
89,2009-07-18,/boxes/OAK/OAK200907180.shtml,OAK,LAA
89,2009-07-18,/boxes/TEX/TEX200907180.shtml,TEX,MIN
89,2009-07-18,/boxes/WAS/WAS200907180.shtml,WSN,CHC
89,2009-07-19,/boxes/FLO/FLO200907190.shtml,FLA,PHI
89,2010-07-11,/boxes/OAK/OAK201007110.shtml,OAK,LAA
89,2010-07-15,/boxes/ANA/ANA201007150.shtml,LAA,SEA
89,2010-07-15,/boxes/ATL/ATL201007150.shtml,ATL,MIL
89,2010-07-15,/boxes/BOS/BOS201007150.shtml,BOS,TEX
89,2010-07-15,/boxes/SFN/SFN201007150.shtml,SFG,NYM
89,2010-07-15,/boxes/SLN/SLN201007150.shtml,STL,LAD
89,2010-07-16,/boxes/BAL/BAL201007160.shtml,BAL,TOR
89,2010-07-16,/boxes/CHN/CHN201007160.shtml,CHC,PHI
89,2010-07-16,/boxes/CIN/CIN201007160.shtml,CIN,COL
89,2010-07-16,/boxes/FLO/FLO201007160.shtml,FLA,WSN
89,2010-07-16,/boxes/KCA/KCA201007160.shtml,KCR,OAK
89,2010-07-16,/boxes/MIN/MIN201007160.shtml,MIN,CHW
89,2010-07-16,/boxes/NYA/NYA201007160.shtml,NYY,TBR
89,2010-07-16,/boxes/PIT/PIT201007160.shtml,PIT,HOU
89,2010-07-16,/boxes/SDN/SDN201007160.shtml,SDP,ARI
89,2010-07-17,/boxes/CLE/CLE201007172.shtml,CLE,DET
89,2011-07-07,/boxes/MIL/MIL201107070.shtml,MIL,CIN
89,2011-07-07,/boxes/SFN/SFN201107070.shtml,SFG,SDP
89,2011-07-07,/boxes/SLN/SLN201107070.shtml,STL,ARI
89,2011-07-07,/boxes/TEX/TEX201107070.shtml,TEX,OAK
89,2011-07-07,/boxes/WAS/WAS201107070.shtml,WSN,CHC
89,2011-07-08,/boxes/ANA/ANA201107080.shtml,LAA,SEA
89,2011-07-08,/boxes/FLO/FLO201107080.shtml,FLA,HOU
89,2011-07-08,/boxes/KCA/KCA201107080.shtml,KCR,DET
89,2011-07-08,/boxes/PHI/PHI201107080.shtml,PHI,ATL
89,2011-07-08,/boxes/SFN/SFN201107080.shtml,SFG,NYM
89,2011-07-08,/boxes/WAS/WAS201107080.shtml,WSN,COL
89,2011-07-09,/boxes/PIT/PIT201107090.shtml,PIT,CHC
89,2011-07-10,/boxes/CHA/CHA201107100.shtml,CHW,MIN
89,2011-07-10,/boxes/CLE/CLE201107100.shtml,CLE,TOR
89,2011-07-14,/boxes/BAL/BAL201107140.shtml,BAL,CLE
89,2011-07-14,/boxes/TOR/TOR201107140.shtml,TOR,NYY
89,2012-07-14,/boxes/LAN/LAN201207140.shtml,LAD,SDP
89,2012-07-15,/boxes/SEA/SEA201207150.shtml,SEA,TEX
89,2012-07-15,/boxes/SFN/SFN201207150.shtml,SFG,HOU
89,2012-07-15,/boxes/TBA/TBA201207150.shtml,TBR,BOS
89,2012-07-16,/boxes/BOS/BOS201207160.shtml,BOS,CHW
89,2012-07-16,/boxes/CIN/CIN201207160.shtml,CIN,ARI
89,2012-07-16,/boxes/COL/COL201207160.shtml,COL,PIT
89,2012-07-16,/boxes/MIL/MIL201207160.shtml,MIL,STL
89,2012-07-16,/boxes/MIN/MIN201207160.shtml,MIN,BAL
